0x48;Power
0x40;Bluetooth
0x28;Mute
0xB0;Vol_Up
0x30;Vol_Down
0x78;Left
0xF8;Right
0x58;Bass_Up
0x41;Bass_Down
0x68;Mid_Up
0x42;Mid_Down
0xB8;Treble_Up
0x43;Treble_Down
0x44;Aux
0x45;Line
0x3F;Opt
0xDF;USB
0xBF;Bal_Left
0x5F;Bal_Right
